n_parking_spaces,n_bathrooms,n_bedrooms,area,n_suites,latitude,longitude,type_APARTMENT,type_HOME,type_ALLOTMENT_LAND,type_COUNTRY,time_delta,year,month,day,dist_manh,dist_square,dist,pop_2000,pop_2010,pop_2022_proj,pct_domicilios_por_sal_min_0,pct_domicilios_por_sal_min_0_0.5,pct_domicilios_por_sal_min_0.5_1,pct_domicilios_por_sal_min_1_2,pct_domicilios_por_sal_min_2_5,pct_domicilios_por_sal_min_5_10,pct_domicilios_por_sal_min_10_20,pct_domicilios_por_sal_min_20_inf,neighbor_avg_income,taxa_alfabetizacao_bairro,neighbor_vale_das_antas,neighbor_jardim_do_contorno,neighbor_jardim_quisisana,neighbor_caio_junqueira,neighbor_parque_vivaldi_leite_ribeiro,neighbor_jardim_dos_manacas,neighbor_funcionarios,neighbor_jardim_country_club,neighbor_residencial_veredas,neighbor_centro,neighbor_jardim_bandeirantes,neighbor_vila_bela,neighbor_monte_verde,neighbor_jardim_itamaraty_iii,neighbor_jardim_das_hortensias,neighbor_santa_angela,neighbor_jardim_elvira_dias,neighbor_jardim_dos_estados,neighbor_residencial_sao_bernardo,neighbor_jardim_amaryllis,neighbor_jardim_vitoria,neighbor_jardim_vitoria_v,neighbor_jardim_esperanca,neighbor_residencial_greenville,neighbor_village_sao_luiz,neighbor_jardim_esmeralda,neighbor_parque_primavera,neighbor_jardim_sao_jorge,neighbor_jardim_das_azaleias,neighbor_jardim_cascatinha,neighbor_santa_angela_iv,neighbor_jardim_novo_mundo,neighbor_residencial_summer_ville,neighbor_jardim_sao_paulo,neighbor_santa_maria,neighbor_jardim_centenario,neighbor_jardim_europa,neighbor_sao_benedito,neighbor_estancia_pocos_de_caldas,neighbor_jardim_vitoria_iv,neighbor_zona_rural,neighbor_jardim_paraiso,neighbor_conjunto_habitacional_pedro_afonso_junqueira,neighbor_country_club,neighbor_estancia_sao_jose,neighbor_santa_teresa,neighbor_jardim_kennedy,neighbor_vila_togni,neighbor_residencial_santa_clara,neighbor_jardim_itamaraty_i,neighbor_campo_da_mogiana,neighbor_marcal_santos,neighbor_jardim_carolina,neighbor_bortolan_norte,neighbor_da_saude,neighbor_residencial_morumbi,neighbor_jardim_sao_bento,neighbor_centreville,neighbor_jardim_philadelphia,neighbor_jardim_das_acacias,neighbor_jardim_santa_rosalia,neighbor_bortolan,neighbor_campo_das_aroeiras,neighbor_sao_geraldo,neighbor_parque_nova_aurora,neighbor_pqe_nacoes,neighbor_jardim_ipe,neighbor_dom_bosco,neighbor_parque_pinheiros,neighbor_jardim_campos_elisios,neighbor_vila_nova,neighbor_parque_veu_das_noivas,neighbor_residencial_tiradentes,neighbor_parque_san_carlo,neighbor_panorama,neighbor_jardim_santa_rita,neighbor_sao_domingos,neighbor_jardim_doutor_ottoni,neighbor_jardim_bela_vista,neighbor_jardim_formosa,neighbor_alto_da_boa_vista,neighbor_condominio_pitangueiras,neighbor_jardim_philadelphia_ii,neighbor_jardim_planalto,neighbor_jardim_itamaraty_ii,neighbor_condominio_campo_alegre,neighbor_boa_esperanca_ii,neighbor_jardim_brasil,neighbor_jardim_filipino,neighbor_jardim_aeroporto,neighbor_jardim_itamaraty_v,neighbor_jardim_del_rey,neighbor_vila_flora,neighbor_nossa_senhora_aparecida,neighbor_loteamento_caldense,neighbor_santo_andre,neighbor_santa_emilia,neighbor_bem_bastos,neighbor_santana,neighbor_morada_dos_passaros,neighbor_jardim_sao_sebastiao,neighbor_jardim_america,neighbor_jardim_nova_aparecida,neighbor_santa_lucia,neighbor_sao_jose,neighbor_augusto_de_almeida,neighbor_vila_miglioranzi,neighbor_residencial_torre,neighbor_bianucci,neighbor_residencial_mantiqueira,neighbor_maria_imaculada,neighbor_vila_cruz,neighbor_jardim_monte_almo,neighbor_jardim_kennedy_ii,neighbor_joias_do_vale_do_sol,neighbor_jardim_daniele,neighbor_bortolan_sul,neighbor_jardim_santa_augusta,neighbor_vila_menezes,neighbor_joao_pinheiro,neighbor_jardins_de_florenca,neighbor_sao_joao,neighbor_vila_rica,neighbor_residencial_paineiras,neighbor_residencial_campo_da_cachoeira,neighbor_jardim_do_ginasio,neighbor_sao_conrado,neighbor_cristiano_ozorio,neighbor_residencial_portal_do_sol,neighbor_jardim_gama_cruz,neighbor_marco_divisorio,neighbor_boa_esperanca,neighbor_royal_park,neighbor_vila_nossa_senhora_de_fatima,neighbor_vila_olimpica,neighbor_loteamento_nova_primavera,neighbor_vila_jose_carlos,neighbor_castro_e_gaiga
0.40457905038987707,0.18806921675774133,0.3157894736842105,0.14871404203723348,0.5,0.5107842224497858,0.5052653515914756,0.0,1.0,0.0,0.0,1.0,1.0,0.4545454545454545,0.5666666666666667,0.10417900442026243,0.01566942682187444,0.12517758114724234,0.3268441798728984,0.27916869227029656,0.23263363870852977,0.675800711743775,0.936789591774675,0.9012839511514458,0.6019318759532283,0.45552688055200885,0.21776483698191873,0.06532945109457562,0.256227758007117,0.3595969780117536,0.9557788944723618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3761384335154826,0.3157894736842105,0.4023851842385009,0.25,0.43157530775076225,0.5592567608636898,0.0,1.0,0.0,0.0,0.15039577836411605,0.0,0.5454545454545454,0.9999999999999999,0.2245052945649835,0.04855684827462104,0.22035618501558116,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40457905038987707,0.0,0.3157894736842105,0.22933927180586222,0.25,0.507282259566125,0.4599467577174039,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.1,0.1428498671075815,0.020388537365553638,0.14278843568564523,0.49690290403024695,0.42592367525522606,0.35608823267811085,0.17597998331942677,0.4058308790812974,0.5429651355866465,0.5784582390086977,0.8045731493802089,0.5142837886791182,0.12955240478176255,0.191826522101751,0.5080878447187946,0.9869346733668342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2323897487458686,0.0,0.3157894736842105,0.22933927180586222,0.25,0.5205006905005689,0.6065452192811449,0.0,1.0,0.0,0.0,0.9630606860158311,1.0,0.4545454545454545,0.1,0.2332267746229784,0.05258389272705451,0.22931178061114632,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3761384335154826,0.3157894736842105,0.06950928009411561,0.25,0.5237306916512807,0.3287028845711575,0.0,1.0,0.0,0.0,0.5514511873350922,0.0,0.9999999999999999,0.9666666666666667,0.3077214014826944,0.10325731554797231,0.3213367634553698,0.6281875955273107,0.5494044725328148,0.4678021880281064,0.2892392049348819,0.5029988270620988,0.6353000243744412,0.610496426123568,0.7144310910432222,0.2952001163104659,0.12340332731011243,0.366689513365318,0.4582040620231622,0.9788944723618092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2323897487458686,0.18806921675774133,0.3157894736842105,0.22933927180586222,0.0,0.583289692145371,0.6231719905246109,0.0,1.0,0.0,0.0,0.15039577836411605,0.0,0.5454545454545454,0.9999999999999999,0.21704398478248674,0.055940650255063756,0.23651775885768864,1.0,0.8105858045697617,0.6416881615227252,0.47209138012246465,0.8435304957579967,0.9975431910168985,0.6816499562613552,0.3775659534074278,0.06873254447441883,0.014965957264590761,0.230805463966085,0.29677873375579816,0.9577889447236181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2323897487458686,0.3761384335154826,0.15789473684210528,0.22933927180586222,0.5,0.6367705132979324,0.3240349669646321,0.0,1.0,0.0,0.0,0.9841688654353562,1.0,0.4545454545454545,0.3666666666666667,0.24491467407012815,0.09590283226570351,0.30968182424175866,0.6281875955273107,0.5494044725328148,0.4678021880281064,0.2892392049348819,0.5029988270620988,0.6353000243744412,0.610496426123568,0.7144310910432222,0.2952001163104659,0.12340332731011243,0.366689513365318,0.4582040620231622,0.9788944723618092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.15789473684210528,0.0,0.0,0.3770414377928546,0.8987596796576156,0.0,1.0,0.0,0.0,0.8891820580474934,1.0,0.36363636363636365,0.2,0.7102803295542478,0.5758207187818319,0.7588285173751919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5767683520338857,0.564207650273224,0.3157894736842105,0.22933927180586222,0.5,0.5701546643701647,0.7433488249327809,0.0,1.0,0.0,0.0,0.9287598944591029,1.0,0.36363636363636365,0.7,0.38523105750144215,0.20200301708788876,0.44944745753857446,0.07384763896709838,0.08920758385999028,0.09463666281241662,0.0,0.40287400564536835,0.49720303337324606,0.6724386724386724,0.8159457167090755,0.2567493112947657,0.07131925313743498,0.262626262626262,0.4525843548163361,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40457905038987707,0.18806921675774133,0.3157894736842105,0.22933927180586222,0.0,0.600541538652493,0.2832069965922699,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.1,0.3214515831015839,0.14863371644796633,0.3855304351772585,0.6281875955273107,0.5494044725328148,0.4678021880281064,0.2892392049348819,0.5029988270620988,0.6353000243744412,0.610496426123568,0.7144310910432222,0.2952001163104659,0.12340332731011243,0.366689513365318,0.4582040620231622,0.9788944723618092,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
