n_parking_spaces,n_bathrooms,n_bedrooms,area,n_suites,latitude,longitude,type_APARTMENT,type_HOME,type_ALLOTMENT_LAND,type_COUNTRY,time_delta,year,month,day,dist_manh,dist_square,dist,pop_2000,pop_2010,pop_2022_proj,pct_domicilios_por_sal_min_0,pct_domicilios_por_sal_min_0_0.5,pct_domicilios_por_sal_min_0.5_1,pct_domicilios_por_sal_min_1_2,pct_domicilios_por_sal_min_2_5,pct_domicilios_por_sal_min_5_10,pct_domicilios_por_sal_min_10_20,pct_domicilios_por_sal_min_20_inf,neighbor_avg_income,taxa_alfabetizacao_bairro,neighbor_vale_das_antas,neighbor_jardim_do_contorno,neighbor_jardim_quisisana,neighbor_caio_junqueira,neighbor_parque_vivaldi_leite_ribeiro,neighbor_jardim_dos_manacas,neighbor_funcionarios,neighbor_jardim_country_club,neighbor_residencial_veredas,neighbor_centro,neighbor_jardim_bandeirantes,neighbor_vila_bela,neighbor_monte_verde,neighbor_jardim_itamaraty_iii,neighbor_jardim_das_hortensias,neighbor_santa_angela,neighbor_jardim_elvira_dias,neighbor_jardim_dos_estados,neighbor_residencial_sao_bernardo,neighbor_jardim_amaryllis,neighbor_jardim_vitoria,neighbor_jardim_vitoria_v,neighbor_jardim_esperanca,neighbor_residencial_greenville,neighbor_village_sao_luiz,neighbor_jardim_esmeralda,neighbor_parque_primavera,neighbor_jardim_sao_jorge,neighbor_jardim_das_azaleias,neighbor_jardim_cascatinha,neighbor_santa_angela_iv,neighbor_jardim_novo_mundo,neighbor_residencial_summer_ville,neighbor_jardim_sao_paulo,neighbor_santa_maria,neighbor_jardim_centenario,neighbor_jardim_europa,neighbor_sao_benedito,neighbor_estancia_pocos_de_caldas,neighbor_jardim_vitoria_iv,neighbor_zona_rural,neighbor_jardim_paraiso,neighbor_conjunto_habitacional_pedro_afonso_junqueira,neighbor_country_club,neighbor_estancia_sao_jose,neighbor_santa_teresa,neighbor_jardim_kennedy,neighbor_vila_togni,neighbor_residencial_santa_clara,neighbor_jardim_itamaraty_i,neighbor_campo_da_mogiana,neighbor_marcal_santos,neighbor_jardim_carolina,neighbor_bortolan_norte,neighbor_da_saude,neighbor_residencial_morumbi,neighbor_jardim_sao_bento,neighbor_centreville,neighbor_jardim_philadelphia,neighbor_jardim_das_acacias,neighbor_jardim_santa_rosalia,neighbor_bortolan,neighbor_campo_das_aroeiras,neighbor_sao_geraldo,neighbor_parque_nova_aurora,neighbor_pqe_nacoes,neighbor_jardim_ipe,neighbor_dom_bosco,neighbor_parque_pinheiros,neighbor_jardim_campos_elisios,neighbor_vila_nova,neighbor_parque_veu_das_noivas,neighbor_residencial_tiradentes,neighbor_parque_san_carlo,neighbor_panorama,neighbor_jardim_santa_rita,neighbor_sao_domingos,neighbor_jardim_doutor_ottoni,neighbor_jardim_bela_vista,neighbor_jardim_formosa,neighbor_alto_da_boa_vista,neighbor_condominio_pitangueiras,neighbor_jardim_philadelphia_ii,neighbor_jardim_planalto,neighbor_jardim_itamaraty_ii,neighbor_condominio_campo_alegre,neighbor_boa_esperanca_ii,neighbor_jardim_brasil,neighbor_jardim_filipino,neighbor_jardim_aeroporto,neighbor_jardim_itamaraty_v,neighbor_jardim_del_rey,neighbor_vila_flora,neighbor_nossa_senhora_aparecida,neighbor_loteamento_caldense,neighbor_santo_andre,neighbor_santa_emilia,neighbor_bem_bastos,neighbor_santana,neighbor_morada_dos_passaros,neighbor_jardim_sao_sebastiao,neighbor_jardim_america,neighbor_jardim_nova_aparecida,neighbor_santa_lucia,neighbor_sao_jose,neighbor_augusto_de_almeida,neighbor_vila_miglioranzi,neighbor_residencial_torre,neighbor_bianucci,neighbor_residencial_mantiqueira,neighbor_maria_imaculada,neighbor_vila_cruz,neighbor_jardim_monte_almo,neighbor_jardim_kennedy_ii,neighbor_joias_do_vale_do_sol,neighbor_jardim_daniele,neighbor_bortolan_sul,neighbor_jardim_santa_augusta,neighbor_vila_menezes,neighbor_joao_pinheiro,neighbor_jardins_de_florenca,neighbor_sao_joao,neighbor_vila_rica,neighbor_residencial_paineiras,neighbor_residencial_campo_da_cachoeira,neighbor_jardim_do_ginasio,neighbor_sao_conrado,neighbor_cristiano_ozorio,neighbor_residencial_portal_do_sol,neighbor_jardim_gama_cruz,neighbor_marco_divisorio,neighbor_boa_esperanca,neighbor_royal_park,neighbor_vila_nossa_senhora_de_fatima,neighbor_vila_olimpica,neighbor_loteamento_nova_primavera,neighbor_vila_jose_carlos,neighbor_castro_e_gaiga
0.0,0.18857142857142858,0.1590909090909091,0.3486891742787336,0.25,0.2555404912639858,0.5339549524609595,0.0,1.0,0.0,0.0,0.8123324396782841,1.0,0.2727272727272727,0.06666666666666668,0.2982800974070563,0.1160502786247911,0.34066153088482276,0.9195559488375834,1.0,1.0,0.7386477295459151,0.7818930991741073,0.9187503154126265,0.7252879147258022,0.3927869543374324,0.0480217255572326,0.009886825850018478,0.178035607121424,0.2894944293510439,0.9608040201005025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.18857142857142858,0.31818181818181823,0.3486891742787336,0.25,0.6116419172640519,0.5732085829296523,0.0,1.0,0.0,0.0,0.8123324396782841,1.0,0.2727272727272727,0.06666666666666668,0.13314173295493756,0.020724771533576995,0.14396100699000752,0.6581932266108921,0.4759965969859018,0.32971626790002667,0.24745895230648807,0.5301305328390573,0.819371136740092,0.6556461521277784,0.6315764343565167,0.20057494412459198,0.041403084796360186,0.140734949179046,0.36573771767484187,0.9809045226130653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4036969610035241,0.18857142857142858,0.31818181818181823,0.2759665448988555,0.25,0.6250087282375603,0.45754192352077894,0.0,1.0,0.0,0.0,0.9249329758713136,1.0,0.36363636363636365,0.4666666666666667,0.07416509927844485,0.005751894559167069,0.07584124576486774,0.49690290403024695,0.42592367525522606,0.35608823267811085,0.17597998331942677,0.4058308790812974,0.5429651355866465,0.5784582390086977,0.8045731493802089,0.5142837886791182,0.12955240478176255,0.191826522101751,0.5080878447187946,0.9869346733668342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.31818181818181823,0.2759665448988555,0.0,0.6462028287248245,0.4794262701919365,0.0,1.0,0.0,0.0,0.8659517426273458,1.0,0.2727272727272727,0.7333333333333333,0.032056444926620756,0.0010824815551614547,0.032901087446488064,0.49690290403024695,0.42592367525522606,0.35608823267811085,0.17597998331942677,0.4058308790812974,0.5429651355866465,0.5784582390086977,0.8045731493802089,0.5142837886791182,0.12955240478176255,0.191826522101751,0.5080878447187946,0.9869346733668342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.1590909090909091,0.19498505122322152,0.0,0.7987025959718324,0.561642094729649,0.0,1.0,0.0,0.0,0.6032171581769437,1.0,0.0,0.4666666666666667,0.1706411999639919,0.026379793122272434,0.16241857382169206,0.3039980693427721,0.2049708313077297,0.12834652672774172,0.0,0.340948372196975,0.4193695460339247,0.4377880184331797,0.829333907904457,0.744020853698273,0.7117546432062563,0.193548387096774,0.9224169139315282,0.9949748743718593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.18857142857142858,0.31818181818181823,0.2759665448988555,0.25,0.5477587824275929,0.7202351793249022,0.0,1.0,0.0,0.0,0.6032171581769437,1.0,0.0,0.4666666666666667,0.36810232918971636,0.170096445579006,0.4124275034221238,0.6581932266108921,0.4759965969859018,0.32971626790002667,0.24745895230648807,0.5301305328390573,0.819371136740092,0.6556461521277784,0.6315764343565167,0.20057494412459198,0.041403084796360186,0.140734949179046,0.36573771767484187,0.9809045226130653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9999999999999999,1.0,0.4772727272727273,0.4953103984425198,1.0,0.7987025959718324,0.561642094729649,0.0,1.0,0.0,0.0,0.6407506702412868,1.0,0.0,0.9333333333333333,0.1706411999639919,0.026379793122272434,0.16241857382169206,0.3039980693427721,0.2049708313077297,0.12834652672774172,0.0,0.340948372196975,0.4193695460339247,0.4377880184331797,0.829333907904457,0.744020853698273,0.7117546432062563,0.193548387096774,0.9224169139315282,0.9949748743718593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.0,0.1590909090909091,0.19498505122322152,0.0,0.45381889488874094,0.7926865846066562,0.0,1.0,0.0,0.0,0.45308310991957107,0.0,0.9090909090909091,0.6333333333333333,0.5220267395640245,0.31180169671784697,0.5583920636236218,0.2728662215429169,0.3119834710743802,0.3212665658632038,0.39587242026266267,0.678460989619667,0.7373187269398996,0.709371928884124,0.5440423165241635,0.10008780740488023,0.02207819280989984,0.293933708567854,0.33531483555336017,0.9668341708542714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.18857142857142858,0.31818181818181823,0.3486891742787336,0.25,0.5216702743381916,0.45766189861925,0.0,1.0,0.0,0.0,0.8873994638069704,1.0,0.36363636363636365,0.0,0.13710896230216252,0.01807590338722618,0.13444665628875332,0.49690290403024695,0.42592367525522606,0.35608823267811085,0.17597998331942677,0.4058308790812974,0.5429651355866465,0.5784582390086977,0.8045731493802089,0.5142837886791182,0.12955240478176255,0.191826522101751,0.5080878447187946,0.9869346733668342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.18857142857142858,0.4772727272727273,0.41757468409861387,0.25,1.0,0.32606610094705957,0.0,1.0,0.0,0.0,0.45308310991957107,0.0,0.9090909090909091,0.6333333333333333,0.4333897514130057,0.17046677249024184,0.4128762193324312,0.033866945539377365,0.046183762761302864,0.05189895935248599,0.47098214285714585,0.6053901352688881,0.762022362136344,0.6058673469387754,0.6241480370774263,0.3362193362193362,0.12608225108225074,0.133928571428571,0.4178477299563212,0.9748743718592965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
